# Samples from BioProject PRJEB34609 with collection dates that are after the SRA data release dates
ERR3561759	date	XXXX-XX-XX
ERR3561760	date	XXXX-XX-XX
ERR3561761	date	XXXX-XX-XX
ERR3561762	date	XXXX-XX-XX
ERR3561763	date	XXXX-XX-XX
ERR3561764	date	XXXX-XX-XX
ERR3561765	date	XXXX-XX-XX
ERR3561766	date	XXXX-XX-XX
ERR3561767	date	XXXX-XX-XX
# Samples from BioProject PRJEB46653 with collection dates = "9999", which would be transformed to 9999-XX-XX by `augur curate format-dates`
ERR6375116	date	XXXX-XX-XX
ERR6375126	date	XXXX-XX-XX
ERR6375115	date	XXXX-XX-XX
ERR6367116	date	XXXX-XX-XX
ERR6375117	date	XXXX-XX-XX
ERR6375120	date	XXXX-XX-XX
ERR6367122	date	XXXX-XX-XX
ERR6367114	date	XXXX-XX-XX
ERR6367052	date	XXXX-XX-XX
ERR6367121	date	XXXX-XX-XX
ERR6375118	date	XXXX-XX-XX
ERR6367050	date	XXXX-XX-XX
ERR6367113	date	XXXX-XX-XX
ERR6367124	date	XXXX-XX-XX
ERR6375119	date	XXXX-XX-XX
ERR6367051	date	XXXX-XX-XX
ERR6375125	date	XXXX-XX-XX
ERR6367123	date	XXXX-XX-XX
ERR6367115	date	XXXX-XX-XX
# All samples from BioProject PRJEB9206, which include impossible collection dates like "2012-01-57"
ERR867547	date	XXXX-XX-XX
ERR867556	date	XXXX-XX-XX
ERR867550	date	XXXX-XX-XX
ERR867545	date	XXXX-XX-XX
ERR867571	date	XXXX-XX-XX
ERR867533	date	XXXX-XX-XX
ERR867567	date	XXXX-XX-XX
ERR867524	date	XXXX-XX-XX
ERR867549	date	XXXX-XX-XX
ERR867573	date	XXXX-XX-XX
ERR867570	date	XXXX-XX-XX
ERR867565	date	XXXX-XX-XX
ERR867539	date	XXXX-XX-XX
ERR867555	date	XXXX-XX-XX
ERR867560	date	XXXX-XX-XX
ERR867542	date	XXXX-XX-XX
ERR867541	date	XXXX-XX-XX
ERR867569	date	XXXX-XX-XX
ERR867521	date	XXXX-XX-XX
ERR867519	date	XXXX-XX-XX
ERR867575	date	XXXX-XX-XX
ERR867534	date	XXXX-XX-XX
ERR867531	date	XXXX-XX-XX
ERR867530	date	XXXX-XX-XX
ERR867572	date	XXXX-XX-XX
ERR867543	date	XXXX-XX-XX
ERR867548	date	XXXX-XX-XX
ERR867527	date	XXXX-XX-XX
ERR867551	date	XXXX-XX-XX
ERR867518	date	XXXX-XX-XX
ERR867523	date	XXXX-XX-XX
ERR867568	date	XXXX-XX-XX
ERR867546	date	XXXX-XX-XX
ERR867558	date	XXXX-XX-XX
ERR867528	date	XXXX-XX-XX
ERR867544	date	XXXX-XX-XX
ERR867557	date	XXXX-XX-XX
ERR867553	date	XXXX-XX-XX
ERR867529	date	XXXX-XX-XX
ERR867552	date	XXXX-XX-XX
ERR867522	date	XXXX-XX-XX
ERR867574	date	XXXX-XX-XX
ERR867559	date	XXXX-XX-XX
ERR867566	date	XXXX-XX-XX
ERR867532	date	XXXX-XX-XX
ERR867563	date	XXXX-XX-XX
ERR867538	date	XXXX-XX-XX
ERR867564	date	XXXX-XX-XX
ERR867525	date	XXXX-XX-XX
ERR867536	date	XXXX-XX-XX
ERR867520	date	XXXX-XX-XX
ERR867554	date	XXXX-XX-XX
ERR867562	date	XXXX-XX-XX
ERR867537	date	XXXX-XX-XX
ERR867540	date	XXXX-XX-XX
ERR867561	date	XXXX-XX-XX
ERR867526	date	XXXX-XX-XX
ERR867535	date	XXXX-XX-XX
